id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
51606805;DEPARTAMENTO;50000;04-05-2023;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51607144;CASA;300000;04-05-2023;660.0;270.0;5.0;;;VENTA CASA LA CUMBRE BARRIO GOLF VISTA A LAS SIERRAS DE REVISTA;LA CUMBRE
51607313;CASA;42000;05-05-2023;250.0;120.0;2.0;1.0;2.0;SAN LORENZO;CORDOBA
51605140;TERRENOS;17500;03-05-2023;770.0;;;;;LOTEO;SANTA ROSA DE CALAMUCHITA
51607727;DEPARTAMENTO;70000;04-05-2023;53.0;53.0;1.0;1.0;;CENTRO;VILLA CARLOS PAZ
51607796;DEPARTAMENTO;400000;04-05-2023;245.0;145.0;3.0;3.0;2.0;URCA;CORDOBA
51600599;DEPARTAMENTO;60000;03-05-2023;40.0;40.0;1.0;1.0;;GUEMES;CORDOBA
51690445;DEPARTAMENTO;75000;18-05-2023;75.0;75.0;2.0;1.0;;ALTO ALBERDI;CORDOBA
51690461;CASA;65000;18-05-2023;215.0;308.0;3.0;2.0;1.0;AMEGHINO SUD;CORDOBA
51691282;PH;150000;18-05-2023;180.0;165.0;2.0;2.0;1.0;CAMINO A SAN CARLOS;CORDOBA
51691288;CASA;150000;18-05-2023;180.0;130.0;3.0;2.0;1.0;CLAROS DEL BOSQUE;CORDOBA
51691808;CASA;115000;18-05-2023;264.0;210.0;3.0;2.0;1.0;ROSEDAL;CORDOBA
51691900;DEPARTAMENTO;55000;19-05-2023;45.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51632382;DEPARTAMENTO;50000;09-05-2023;65.0;65.0;;;;NUEVA CORDOBA;CORDOBA
51632652;TERRENOS;11900;08-05-2023;1214.0;;;;;MIRADOR DEL LAGO - BIALET MASSE 1.214 M;BIALET MASSE
51632659;CASA;349000;09-05-2023;1067.0;274.0;4.0;3.0;6.0;COSTA AZUL;VILLA CARLOS PAZ
51645534;DEPARTAMENTO;40000;10-05-2023;38.0;38.0;;1.0;;NUEVA CORDOBA;CORDOBA
51633501;DEPARTAMENTO;115000;09-05-2023;182.0;141.0;3.0;3.0;2.0;COLINAS DE MANANTIALES;CORDOBA
51633599;CASA;130000;10-05-2023;278.0;278.0;3.0;2.0;2.0;MAIPU;CORDOBA
51655080;DEPARTAMENTO;168000;12-05-2023;198.0;;4.0;3.0;;TERRAZAS DE MANANTIALES;CORDOBA
51655220;CASA;120000;12-05-2023;315.0;100.0;3.0;;1.0;LOS NARANJOS;CORDOBA
51655309;TERRENOS;180000;12-05-2023;537.0;;;;;ALBERDI;CORDOBA
51705135;CASA;90000;19-05-2023;266.0;190.0;2.0;2.0;1.0;ESCOBAR;CORDOBA
51705893;TERRENOS;60000;19-05-2023;1200.0;;;;;LA ARBOLADA;MALAGUENO
51706514;PH;100000;19-05-2023;235.0;140.0;3.0;3.0;2.0;SAN IGNACIO VILLAGE;CORDOBA
51707016;CASA;92000;19-05-2023;130.0;110.0;3.0;2.0;;DOCTA;CORDOBA
51707357;CASA;96000;20-05-2023;236.0;102.0;3.0;1.0;1.0;PELLEGRINI;ALTA GRACIA
51708605;CASA;83000;21-05-2023;250.0;133.0;;1.0;1.0;PARQUE ATLANTICA;CORDOBA
51709374;TERRENOS;680000;21-05-2023;50000.0;1.0;;;;FRACCION DE CINCO HAS A LA VENTA EN LA AUTOVIA E53 - RIO CEBALLOS;RIO CEBALLOS
51551591;TERRENOS;40000;25-04-2023;360.0;1.0;;;;COLINAS DE MANANTIALES;CORDOBA
51551659;TERRENOS;29000;25-04-2023;250.0;;;;;DOCTA;CORDOBA
51551673;TERRENOS;32000;25-04-2023;250.0;1.0;;;;RINCONES DE MANANTIALES;CORDOBA
51551741;TERRENOS;28500;25-04-2023;261.0;1.0;;;;MANANTIALES;CORDOBA
51551855;CASA;147000;25-04-2023;252.0;114.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
51563150;CASA;135000;27-04-2023;170.0;102.0;3.0;3.0;1.0;PADRE CLARET;CORDOBA
51562806;TERRENOS;15000;26-04-2023;250.0;;;;;VENDO TERRENO EN BARRIO LOS ARANDANOS (HIGUERAS);LAS HIGUERAS
51562881;TERRENOS;90000;26-04-2023;1500.0;1.0;;;;VALLE DEL GOLF;MALAGUENO
51563382;TERRENOS;28500;26-04-2023;252.0;;;;;RINCONES DE MANANTIALES;CORDOBA
51548791;TERRENOS;40000;24-04-2023;1353.0;;;;;VENTA LOTE EN URBANIZACION PUERTO DEL AGUILA, ETAPA 1, POTRERO DE GARAY ID:3970;POTRERO DE GARAY
51514139;CASA;160000;19-04-2023;364.0;156.0;3.0;2.0;1.0;LA MORADA;VILLA ALLENDE
51548834;CASA;139000;25-04-2023;200.0;140.0;3.0;2.0;1.0;SAN JOSE;CORDOBA
51561022;DEPARTAMENTO;98000;26-04-2023;76.0;;2.0;2.0;;GENERAL PAZ;CORDOBA
51570119;CASA;130000;28-04-2023;180.0;100.0;3.0;2.0;1.0;LA CATALINA URBANIZACION RESIDENCIAL;CORDOBA
51647244;TERRENOS;39500;10-05-2023;360.0;360.0;;;;SAN IGNACIO VILLAGE;CORDOBA
51647324;CASA;200000;10-05-2023;503.0;200.0;3.0;3.0;3.0;SAN ALFONSO;VILLA ALLENDE
51678103;DEPARTAMENTO;43500;16-05-2023;60.0;50.0;1.0;1.0;;GENERAL PUEYRREDON;CORDOBA
51631245;DEPARTAMENTO;55000;08-05-2023;1.0;1.0;1.0;1.0;;GENERAL PAZ;CORDOBA
51647176;DEPARTAMENTO;105900;10-05-2023;57.0;57.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51647297;TERRENOS;31000;10-05-2023;360.0;360.0;;;;DOCTA;CORDOBA
51631071;CASA;160000;08-05-2023;622.0;196.0;2.0;2.0;2.0;TEJAS DEL SUR 3;MALAGUENO
51614979;CASA;75000;06-05-2023;1825.0;62.0;2.0;2.0;;DOS CABANAS CON PILETA - BIALET MASSE;BIALET MASSE
51613710;DEPARTAMENTO;17000;05-05-2023;15.0;15.0;;1.0;;GUEMES;CORDOBA
52052233;DEPARTAMENTO;64000;;57.0;47.0;1.0;1.0;;GENERAL PAZ;CORDOBA
52052286;CASA;150000;;185.0;112.0;2.0;2.0;1.0;GREENVILLE II;CORDOBA
52052289;DEPARTAMENTO;42500;;42.0;42.0;1.0;1.0;;LOMAS DE SAN MARTIN;CORDOBA
52052417;DEPARTAMENTO;100000;25-07-2023;100.0;100.0;3.0;1.0;;NUEVA CORDOBA;CORDOBA
52052666;DEPARTAMENTO;75000;;45.0;45.0;1.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ
52052765;TERRENOS;27000;;800.0;;;;;LOTE EN VENTA EN TIERRA ALTA;MALAGUENO
52052868;CASA;180000;;360.0;160.0;3.0;2.0;;URCA;CORDOBA
52053456;DEPARTAMENTO;70000;;52.0;45.0;;1.0;1.0;VILLA DOMINGUEZ;VILLA CARLOS PAZ
52053715;DEPARTAMENTO;43500;25-07-2023;1.0;60.0;2.0;1.0;;COFICO;CORDOBA
52053806;DEPARTAMENTO;69000;;47.0;42.0;1.0;1.0;1.0;CENTRO;VILLA CARLOS PAZ
52050702;CASA;68000;22-07-2023;250.0;145.0;3.0;2.0;1.0;COLINAS DE VELEZ SARSFIELD;CORDOBA
52054599;CASA;110000;;300.0;100.0;2.0;2.0;2.0;MIGUEL MUNOZ;VILLA CARLOS PAZ
52050997;DEPARTAMENTO;48000;22-07-2023;53.0;53.0;;;;NUEVA CORDOBA;CORDOBA
52051076;CASA;66000;22-07-2023;263.0;;2.0;1.0;2.0;ROSEDAL;CORDOBA
52051149;DEPARTAMENTO;170000;22-07-2023;80.0;80.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
52051412;CASA;99000;23-07-2023;600.0;138.0;3.0;1.0;1.0;MENDIOLAZA GOLF;MENDIOLAZA
52051595;DEPARTAMENTO;43500;23-07-2023;60.0;49.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
52051925;DEPARTAMENTO;75000;23-07-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52051988;DEPARTAMENTO;70000;;83.0;82.0;2.0;1.0;;CENTRO;CORDOBA
52052013;DEPARTAMENTO;100000;;70.0;60.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51984533;DEPARTAMENTO;52000;10-07-2023;110.0;85.0;2.0;2.0;;ALBERDI;CORDOBA
51984537;CASA;180000;10-07-2023;732.0;185.0;3.0;3.0;;CUMBRES DEL GOLF;VILLA ALLENDE
51984695;CASA;90000;10-07-2023;180.0;100.0;3.0;1.0;1.0;DOCTA;CORDOBA
51984697;CASA;82000;10-07-2023;180.0;82.0;2.0;1.0;1.0;DOCTA;CORDOBA
51984755;CASA;190000;11-07-2023;190.0;190.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
51985237;CASA;130000;11-07-2023;320.0;250.0;4.0;2.0;1.0;ALTA CORDOBA;CORDOBA
51985436;CASA;350000;11-07-2023;640.0;325.0;4.0;3.0;2.0;SAN ISIDRO;VILLA ALLENDE
51986074;TERRENOS;60000;11-07-2023;1000.0;;;;;EL TALAR;MENDIOLAZA
52052100;DEPARTAMENTO;35000;23-07-2023;50.0;50.0;;1.0;;ALTO ALBERDI;CORDOBA
52052204;TERRENOS;430000;;800.0;;;;;ALTA CORDOBA;CORDOBA
52052237;DEPARTAMENTO;50000;;35.0;33.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50718841;CASA;700000;18-11-2022;1700.0;570.0;4.0;3.0;4.0;LAS DELICIAS;CORDOBA
52052249;DEPARTAMENTO;93000;;85.0;;2.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
52052340;TERRENOS;36000;;360.0;360.0;;;;DOCTA;CORDOBA
52052398;DEPARTAMENTO;30000;;42.0;36.0;1.0;1.0;;ALBERDI;CORDOBA
52052412;DEPARTAMENTO;125000;;135.0;135.0;3.0;3.0;;ZONA NORTE - AMPLIO DUPLEX - A ESTRENAR CON PATIO - BARRIO CON SEGURIDAD;CORDOBA
52056705;DEPARTAMENTO;65000;;47.0;43.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52052549;DEPARTAMENTO;35000;;30.0;30.0;;1.0;;CENTRO;CORDOBA
52056804;CASA;280000;25-07-2023;219.0;219.0;2.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA
52048015;TERRENOS;40900;21-07-2023;2000.0;;;;;TERRENO DE 2000 M2;VILLA GENERAL BELGRANO
52039082;DEPARTAMENTO;83000;20-07-2023;55.0;44.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52045245;CASA;130000;21-07-2023;610.0;130.0;2.0;1.0;;OTROS;RIO CEBALLOS
51833665;DEPARTAMENTO;65000;11-06-2023;40.0;40.0;;;;NUEVA CORDOBA;CORDOBA
51833692;DEPARTAMENTO;45000;11-06-2023;40.0;40.0;;;;NUEVA CORDOBA;CORDOBA
51839860;CASA;220000;12-06-2023;840.0;264.0;3.0;3.0;;CERRO DE LAS ROSAS;CORDOBA
51834474;CASA;180000;12-06-2023;176.0;170.0;4.0;3.0;1.0;ALTA CORDOBA;CORDOBA
51830629;CASA;44000;10-06-2023;658.0;103.0;2.0;1.0;;CUESTA COLORADA;LA CALERA
51838700;DEPARTAMENTO;127500;12-06-2023;180.0;165.0;3.0;3.0;;NUEVO POETA LUGONES;CORDOBA
51799854;DEPARTAMENTO;62900;07-06-2023;58.0;45.0;1.0;1.0;10.0;GENERAL PAZ;CORDOBA
51782705;CASA;100000;04-06-2023;900.0;185.0;;1.0;1.0;CENTRO;VALLE HERMOSO
51783152;CASA;110000;05-06-2023;700.0;190.0;3.0;2.0;1.0;VILLA ALLENDE GOLF;VILLA ALLENDE
51777185;CASA;58000;03-06-2023;538.0;186.0;2.0;3.0;1.0;CERRO DEL SOL;SALSIPUEDES
51788796;DEPARTAMENTO;65000;06-06-2023;361.0;82.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51777901;DEPARTAMENTO;189000;02-06-2023;120.0;120.0;2.0;2.0;1.0;VILLA BELGRANO;CORDOBA
51807992;CASA;119000;08-06-2023;987.0;100.0;2.0;2.0;1.0;SANTA RITA DEL LAGO;VILLA CARLOS PAZ
51785149;CASA;85000;05-06-2023;370.0;144.0;2.0;2.0;1.0;VENDO DUPLEX EN BARRIO APEADERO TABLADA;CORDOBA
51789390;CASA;115000;06-06-2023;700.0;100.0;3.0;1.0;;LOS MANANTIALES;VILLA CARLOS PAZ
51778498;DEPARTAMENTO;38000;02-06-2023;40.0;40.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51784230;TERRENOS;39900;05-06-2023;1380.0;1.0;;;;PUERTO DE AGUILA;POTRERO DE GARAY
51784415;CASA;99000;05-06-2023;390.0;102.0;3.0;2.0;1.0;LA SALLE;CORDOBA
51805566;CASA;240000;07-06-2023;187.0;170.0;3.0;3.0;1.0;VILLA BELGRANO;CORDOBA
51778117;CASA;90000;02-06-2023;472.0;96.0;3.0;2.0;1.0;VENDO CASA EN Bdeg PARQUE COREMA (ZONA NORTE) CORDOBA;CORDOBA
51807984;CASA;450000;08-06-2023;1266.0;500.0;4.0;5.0;3.0;LA ARBOLADA;MALAGUENO
51789175;CASA;235000;05-06-2023;1370.0;400.0;3.0;5.0;4.0;CHALET + 3 CABANAS EN SAN ANTONIO DE ARREDONDO, CORDOBA;SAN ANTONIO DE ARREDONDO
51789209;CASA;87000;05-06-2023;140.0;186.0;5.0;3.0;;VENDO CASA EN QUINTA SANTA ANA;CORDOBA
51795181;TERRENOS;65000;06-06-2023;540.0;;;;;ARGUELLO;CORDOBA
51785356;CASA;132000;05-06-2023;309.0;177.0;3.0;2.0;;DOCTA;CORDOBA
51778670;CASA;65000;03-06-2023;120.0;100.0;2.0;1.0;2.0;2 DUPLEX DE 1 DORMITORIO EN VENTA EN CAPILLA DEL MONTE;CAPILLA DEL MONTE
51800083;TERRENOS;87650;07-06-2023;1500.0;;;;;VILLA RIVERA INDARTE;CORDOBA
51776904;DEPARTAMENTO;60200;02-06-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51801333;CASA;99000;07-06-2023;180.0;180.0;3.0;2.0;2.0;COLINAS DE MANANTIALES;CORDOBA
51807797;DEPARTAMENTO;36000;08-06-2023;25.0;25.0;;1.0;;NUEVA CORDOBA;CORDOBA
51777906;CASA;195000;02-06-2023;800.0;185.0;3.0;1.0;2.0;JOSE MUNOZ;VILLA CARLOS PAZ
51801608;DEPARTAMENTO;32000;07-06-2023;1.0;1.0;;1.0;;NUEVA CORDOBA;CORDOBA
51805491;DEPARTAMENTO;72000;07-06-2023;61.0;61.0;3.0;2.0;;ALBERDI;CORDOBA
51808009;TERRENOS;80000;08-06-2023;674.0;;;;;COSTA AZUL;VILLA CARLOS PAZ
51808024;CASA;180000;09-06-2023;480.0;218.0;8.0;4.0;4.0;PLAYAS DE ORO;VILLA CARLOS PAZ
51808025;CASA;350000;08-06-2023;700.0;360.0;3.0;4.0;4.0;VILLA DEL LAGO;VILLA CARLOS PAZ
51785655;TERRENOS;90000;05-06-2023;525.0;;;;;ACQUAVISTA;MALAGUENO
51856023;CASA;230000;15-06-2023;251.0;251.0;4.0;2.0;2.0;VILLA ARGENTINA;CORDOBA
51856415;DEPARTAMENTO;110000;15-06-2023;98.0;98.0;2.0;2.0;1.0;LOS OLMOS;CORDOBA
51856633;TERRENOS;20000;15-06-2023;819.0;;;;;TERRENO / LOTE EN VENTA EN MAYU SUMAJ;MAYU SUMAJ
51857428;DEPARTAMENTO;45000;15-06-2023;40.0;40.0;1.0;1.0;;VENDO DPTO EN MACROCENTRO;RIO CUARTO
51857565;DEPARTAMENTO;75000;15-06-2023;55.0;55.0;1.0;1.0;;DEPTO. EN NUEVA CORDOBA;CORDOBA
51857733;TERRENOS;17000;15-06-2023;250.0;;;;;VENDO TERRENO EN LAS HIGUERAS;RIO CUARTO
51857902;CASA;110000;15-06-2023;200.0;;3.0;1.0;;VENTA - CASA TRES DORM. - MANUEL PIZARRO 2554 - APTA CREDITO BANCOR;CORDOBA
51862762;DEPARTAMENTO;69000;16-06-2023;70.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51862779;TERRENOS;33000;16-06-2023;250.0;;;;;DOCTA;CORDOBA
51860639;DEPARTAMENTO;125000;15-06-2023;82.0;82.0;3.0;2.0;;ALTO VILLASOL;CORDOBA
51860672;CASA;140000;15-06-2023;250.0;210.0;3.0;2.0;1.0;QUEBRADA DE LAS ROSAS;CORDOBA
51861997;CASA;375000;15-06-2023;758.0;337.0;3.0;3.0;2.0;VALLE ESCONDIDO;CORDOBA
51862032;CASA;105000;15-06-2023;200.0;135.0;3.0;2.0;1.0;VILLA RIVERA INDARTE;CORDOBA
51767673;TERRENOS;32000;01-06-2023;470.0;470.0;;;;VILLA CATALINA;RIO CEBALLOS
51767992;DEPARTAMENTO;68500;01-06-2023;49.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51805545;DEPARTAMENTO;103000;07-06-2023;90.0;85.0;3.0;1.0;;NUEVA CORDOBA;CORDOBA
51808640;CASA;225000;08-06-2023;1367.0;280.0;3.0;3.0;2.0;LA CAROLINA;CORDOBA
51808875;DEPARTAMENTO;93000;08-06-2023;110.0;80.0;2.0;2.0;;COSTAS DE MANANTIALES;CORDOBA
51777782;DEPARTAMENTO;125000;02-06-2023;65.0;65.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51801505;DEPARTAMENTO;93000;07-06-2023;64.0;47.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51778019;DEPARTAMENTO;70000;02-06-2023;45.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51778022;DEPARTAMENTO;51300;02-06-2023;37.0;29.0;;1.0;;OPORTUNIDAD DE INVERSION EN VILLA MARIA;VILLA MARIA
51996245;CASA;124000;12-07-2023;217.0;247.0;4.0;2.0;1.0;CERRO DE LAS ROSAS;CORDOBA
51996465;DEPARTAMENTO;52000;12-07-2023;40.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51996688;DEPARTAMENTO;60000;12-07-2023;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51997092;CASA;310000;12-07-2023;900.0;350.0;4.0;4.0;6.0;VILLA BELGRANO;CORDOBA
52047671;DEPARTAMENTO;63000;21-07-2023;;;2.0;1.0;;GENERAL PAZ;CORDOBA
52049948;TERRENOS;12000;22-07-2023;1000.0;;;;;TERRENO EN MOLINARI 1000 M! SOBRE RUTA E38;COSQUIN
52034054;TERRENOS;255000;19-07-2023;2551.0;;;;;GUINAZU;CORDOBA
52045645;DEPARTAMENTO;75000;21-07-2023;55.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52033525;DEPARTAMENTO;145000;19-07-2023;1.0;1.0;3.0;;1.0;MANANTIALES;CORDOBA
52041920;DEPARTAMENTO;88000;20-07-2023;76.0;76.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52039932;CASA;69000;21-07-2023;670.0;140.0;2.0;2.0;1.0;OTROS;AGUA DE ORO
52046136;DEPARTAMENTO;63000;21-07-2023;45.0;45.0;1.0;1.0;;DEPARTAMENTO A LA VENTA DE 1 DORMITORIO EN GENERAL PAZ;CORDOBA
52040943;CASA;80000;20-07-2023;300.0;112.0;2.0;1.0;5.0;SAN RAFAEL;CORDOBA
52047234;CASA;130000;22-07-2023;367.0;153.0;2.0;3.0;;JUNIORS;CORDOBA
52042747;TERRENOS;500;21-07-2023;2524.0;;;;;CAMPO DE GANADERIA CERCANO A MINA CLAVERO;SAN ALBERTO
52047500;DEPARTAMENTO;54000;22-07-2023;53.0;40.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52049695;DEPARTAMENTO;37000;21-07-2023;;42.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
52048717;TERRENOS;127000;21-07-2023;1000.0;;;;;CHACRAS DE LA VILLA;VILLA ALLENDE
52048829;CASA;35000;21-07-2023;75.0;69.0;3.0;1.0;;ALTAMIRA;CORDOBA
52047768;DEPARTAMENTO;70000;21-07-2023;46.0;46.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
52038004;CASA;25000;21-07-2023;1539.0;40.0;2.0;1.0;1.0;CABANA EN BIALET MASSE;BIALET MASSE
52042634;TERRENOS;24000;21-07-2023;300.0;;;;;VENTA DE TERRENO, LOTE PLANO. 300 M2. LA CALERA. CORDOBA.;LA CALERA
52036186;TERRENOS;85000;19-07-2023;1000.0;1000.0;;;;LA DESEADA COUNTRY;LA CALERA
52041520;CASA;154500;20-07-2023;800.0;220.0;3.0;2.0;2.0;SOLARES DE LAS ENSENADAS;VILLA CARLOS PAZ
52045737;DEPARTAMENTO;39000;21-07-2023;40.0;40.0;1.0;1.0;;CENTRO;CORDOBA
52036472;DEPARTAMENTO;118000;21-07-2023;127.0;127.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
51562656;CASA;420000;27-04-2023;1000.0;300.0;3.0;3.0;;VENDO CASA EN COUNTRY SAN ESTEBAN;RIO CUARTO
51548798;TERRENOS;40000;24-04-2023;301.0;;;;;LOTE EN QUEBRADA DE MANANTIALES;CORDOBA
51573821;DEPARTAMENTO;60000;27-04-2023;90.0;66.0;3.0;1.0;;NUEVA CORDOBA;CORDOBA
51563439;DEPARTAMENTO;86000;26-04-2023;98.0;61.0;2.0;2.0;;CENTRO;CORDOBA
51581007;DEPARTAMENTO;145000;28-04-2023;135.0;90.0;1.0;1.0;1.0;VILLA BELGRANO;CORDOBA
51567204;DEPARTAMENTO;32500;27-04-2023;46.0;45.0;1.0;1.0;;ALBERDI;CORDOBA
51559735;TERRENOS;118000;26-04-2023;360.0;1.0;;;;GREENVILLE II;CORDOBA
51567406;DEPARTAMENTO;49000;28-04-2023;62.0;62.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51559846;TERRENOS;85000;26-04-2023;400.0;1.0;;;;LA CALANDRIA;CORDOBA
51565248;TERRENOS;110000;26-04-2023;1071.0;;;;;LA DESEADA COUNTRY;LA CALERA
51567389;CASA;40000;27-04-2023;73.0;58.0;2.0;;;ZUMARAN;CORDOBA
51582857;DEPARTAMENTO;65000;28-04-2023;50.0;50.0;1.0;1.0;1.0;DEPARTAMENTO EN VENTA DE 1 DORMITORIO C/ COCHERA EN CENTRO;VILLA CARLOS PAZ
51645365;PH;107000;10-05-2023;130.0;115.0;3.0;1.0;;DOCTA;CORDOBA
51654964;DEPARTAMENTO;87000;12-05-2023;;;3.0;;;PRADOS DE MANANTIALES;CORDOBA
51655072;DEPARTAMENTO;153000;12-05-2023;184.0;;3.0;;;TERRAZAS DE MANANTIALES;CORDOBA
51655161;DEPARTAMENTO;95000;12-05-2023;150.0;111.0;2.0;1.0;;TERRAZAS DE MANANTIALES;CORDOBA
51655333;DEPARTAMENTO;45000;12-05-2023;110.0;91.0;3.0;1.0;;ALTO ALBERDI;CORDOBA
51657044;CASA;530000;12-05-2023;400.0;200.0;3.0;2.0;2.0;Q2;MENDIOLAZA
51590807;CASA;22000;02-05-2023;474.0;94.0;2.0;1.0;1.0;DEAN FUNES CASA EN VENTA DE 2 DOR. C/ COCHERA Y AMPLIO TERRENO!;DEAN FUNES
51586006;CASA;160000;30-04-2023;190.0;150.0;3.0;2.0;2.0;ARGUELLO;CORDOBA
51608100;DEPARTAMENTO;140000;04-05-2023;70.0;70.0;2.0;2.0;1.0;CENTRO;VILLA CARLOS PAZ
51597139;DEPARTAMENTO;130000;04-05-2023;105.0;82.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51597176;TERRENOS;28000;03-05-2023;1840.0;;;;;TERRENO / LOTE EN VENTA UBICADO EN CABALANGO;CABALANGO
51586639;CASA;205000;30-04-2023;360.0;307.0;3.0;3.0;;TEJAS 4;MALAGUENO
51591892;DEPARTAMENTO;140000;02-05-2023;79.0;79.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51597697;TERRENOS;65000;04-05-2023;500.0;10.0;;;;VILLA WARCALDE;CORDOBA
51598423;DEPARTAMENTO;32000;04-05-2023;;39.0;1.0;1.0;;CENTRO;CORDOBA
51598779;CASA;130000;04-05-2023;800.0;180.0;3.0;3.0;;VENDE CASA Bdeg CERRADO SIERRA NUEVA DE 3 DORM. CON PILETA APTO CREDITO;MENDIOLAZA
51599004;DEPARTAMENTO;105000;03-05-2023;97.0;85.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51599136;DEPARTAMENTO;65000;03-05-2023;54.0;46.0;1.0;;;GENERAL PAZ;CORDOBA
51599232;DEPARTAMENTO;36000;04-05-2023;70.0;60.0;1.0;1.0;;SAN MARTIN;CORDOBA
51619626;DEPARTAMENTO;200000;05-05-2023;102.0;68.0;2.0;3.0;;NUEVA CORDOBA;CORDOBA
51626013;DEPARTAMENTO;130000;08-05-2023;152.0;94.0;3.0;2.0;1.0;CENTRO;VILLA CARLOS PAZ
51626386;DEPARTAMENTO;180000;08-05-2023;150.0;150.0;3.0;2.0;1.0;DEPARTAMENTO EN NUEVA CORDOBA;CORDOBA
51627390;PH;140000;08-05-2023;110.0;110.0;2.0;2.0;1.0;CENTRO;CORDOBA
51625635;CASA;150000;08-05-2023;190.0;190.0;3.0;2.0;2.0;DOCTA;CORDOBA
51625648;CASA;170000;08-05-2023;176.0;176.0;3.0;3.0;1.0;NUEVO POETA LUGONES;CORDOBA
51624007;DEPARTAMENTO;45000;06-05-2023;75.0;56.0;2.0;;;MARIANO BALCARCE;CORDOBA
51616900;DEPARTAMENTO;135000;05-05-2023;264.0;192.0;3.0;2.0;2.0;VILLA QUISQUIZACATE;CORDOBA
51626723;CASA;190000;08-05-2023;515.0;285.0;6.0;2.0;1.0;ALBERDI;CORDOBA
51563998;CASA;42000;26-04-2023;185.0;90.0;2.0;1.0;;ALTAMIRA;CORDOBA
51658394;DEPARTAMENTO;69000;13-05-2023;53.0;51.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51658642;CASA;135000;12-05-2023;252.0;155.0;2.0;;;SOLARES DE MANANTIALES;CORDOBA
51625854;DEPARTAMENTO;57000;08-05-2023;;40.0;1.0;1.0;;CENTRO;CORDOBA
51675962;CASA;180000;16-05-2023;220.0;220.0;4.0;2.0;1.0;COFICO;CORDOBA
51628273;CASA;149000;08-05-2023;662.0;152.0;2.0;2.0;;EL TALAR;MENDIOLAZA
51646661;DEPARTAMENTO;125000;10-05-2023;70.0;70.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51983370;DEPARTAMENTO;110000;11-07-2023;180.0;100.0;3.0;2.0;1.0;VALLE ESCONDIDO;CORDOBA
51983373;DEPARTAMENTO;51000;10-07-2023;;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51983451;CASA;94000;10-07-2023;260.0;210.0;4.0;3.0;2.0;MATIENZO;CORDOBA
51984158;CASA;112900;10-07-2023;171.0;188.0;4.0;2.0;2.0;BAJO PALERMO;CORDOBA
51984193;TERRENOS;7900;10-07-2023;270.0;;;;;SMATA;CORDOBA
51984251;TERRENOS;555066;10-07-2023;46.0;;;;;CAMPO EN VENTA EN CALAMUCHITA, CORDOBA;SANTA MARIA
51984366;CASA;74000;10-07-2023;239.0;197.0;3.0;3.0;2.0;SAN MARTIN;CORDOBA
51907029;DEPARTAMENTO;68000;26-06-2023;55.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51910819;DEPARTAMENTO;75000;27-06-2023;55.0;55.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
